==PROF== Connected to process 3008162 (/home/yufan/gpu_kernel_design/executable-2080/CSGSorted.timesForProblemresnet-3)
warmup....
block shape <16, 8, 2>
grid shape <2, 1, 28>
64 56 56 64 1 | 1 7 2 1 8 4 2 1 4 
Input size: 1 X 64 X 56 X 56
Kernel size: 64 X 64 X 1 X 1
Output size: 1 X 64 X 56 X 56
==PROF== Disconnected from process 3008162
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description"
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","dram__bytes_write.sum","byte","77,568",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","dram__bytes_write.sum.pct_of_peak_sustained_elapsed","%","0.22",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","l1tex__data_pipe_lsu_wavefronts_mem_shared.sum.pct_of_peak_sustained_elapsed","%","7.14",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum","","265,216",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum.pct_of_peak_sustained_elapsed","%","5.36",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","l1tex__m_l1tex2xbar_write_bytes.sum","byte","802,816",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","l1tex__m_l1tex2xbar_write_bytes.sum.pct_of_peak_sustained_elapsed","%","0.51",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","l1tex__m_xbar2l1tex_read_bytes.sum","byte","2,064,384",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","l1tex__m_xbar2l1tex_read_bytes.sum.pct_of_peak_sustained_elapsed","%","1.30",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","l1tex__t_requests_pipe_lsu_mem_global_op_atom.sum","request","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","l1tex__t_requests_pipe_lsu_mem_global_op_atom.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","request","10,752",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum.pct_of_peak_sustained_elapsed","%","0.22",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","l1tex__t_requests_pipe_lsu_mem_global_op_red.sum","request","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","l1tex__t_requests_pipe_lsu_mem_global_op_red.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","l1tex__t_requests_pipe_lsu_mem_global_op_st.sum","request","7,168",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","l1tex__t_requests_pipe_lsu_mem_global_op_st.sum.pct_of_peak_sustained_elapsed","%","0.14",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","l1tex__t_requests_pipe_lsu_mem_local_op_ld.sum","request","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","l1tex__t_requests_pipe_lsu_mem_local_op_ld.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","l1tex__t_requests_pipe_lsu_mem_local_op_st.sum","request","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","l1tex__t_requests_pipe_lsu_mem_local_op_st.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","l1tex__t_requests_pipe_tex_mem_surface_op_atom.sum","request","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","l1tex__t_requests_pipe_tex_mem_surface_op_atom.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","l1tex__t_requests_pipe_tex_mem_surface_op_ld.sum","request","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","l1tex__t_requests_pipe_tex_mem_surface_op_ld.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","l1tex__t_requests_pipe_tex_mem_surface_op_red.sum","request","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","l1tex__t_requests_pipe_tex_mem_surface_op_red.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","l1tex__t_requests_pipe_tex_mem_surface_op_st.sum","request","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","l1tex__t_requests_pipe_tex_mem_surface_op_st.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","l1tex__t_requests_pipe_tex_mem_texture.sum","request","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","l1tex__t_requests_pipe_tex_mem_texture.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","l1tex__t_sector_hit_rate.pct","%","5.92",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","lts__t_sector_hit_rate.pct","%","72.03",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","lts__t_sectors_srcunit_tex_aperture_peer_op_read_lookup_miss.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","lts__t_sectors_srcunit_tex_aperture_peer_op_read_lookup_miss.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","lts__t_sectors_srcunit_tex_aperture_peer_op_red_lookup_miss.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","lts__t_sectors_srcunit_tex_aperture_peer_op_red_lookup_miss.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","lts__t_sectors_srcunit_tex_aperture_peer_op_write_lookup_miss.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","lts__t_sectors_srcunit_tex_aperture_peer_op_write_lookup_miss.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","lts__t_sectors_srcunit_tex_aperture_sysmem_op_read_lookup_miss.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","lts__t_sectors_srcunit_tex_aperture_sysmem_op_read_lookup_miss.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","lts__t_sectors_srcunit_tex_aperture_sysmem_op_red_lookup_miss.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","lts__t_sectors_srcunit_tex_aperture_sysmem_op_red_lookup_miss.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","lts__t_sectors_srcunit_tex_aperture_sysmem_op_write_lookup_miss.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","lts__t_sectors_srcunit_tex_aperture_sysmem_op_write_lookup_miss.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","sass__inst_executed_global_loads","inst","10,752",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","sass__inst_executed_global_stores","inst","7,168",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","sass__inst_executed_local_loads","inst","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","sass__inst_executed_local_stores","inst","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","sass__inst_executed_shared_loads","inst","236,544",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","sass__inst_executed_shared_stores","inst","17,024",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","smsp__cycles_elapsed.sum","cycle","19,800,720",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","smsp__inst_executed_op_generic_atom_dot_alu.sum","inst","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","smsp__inst_executed_op_generic_atom_dot_alu.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","smsp__inst_executed_op_generic_atom_dot_cas.sum","inst","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","smsp__inst_executed_op_generic_atom_dot_cas.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","smsp__inst_executed_op_global_red.sum","inst","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","smsp__inst_executed_op_global_red.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","smsp__inst_executed_op_ldsm.sum","inst","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","smsp__inst_executed_op_ldsm.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","smsp__inst_executed_op_shared_atom.sum","inst","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","smsp__inst_executed_op_shared_atom.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","smsp__inst_executed_op_surface_atom_dot_alu.sum","inst","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","smsp__inst_executed_op_surface_atom_dot_alu.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","smsp__inst_executed_op_surface_atom_dot_cas.sum","inst","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","smsp__inst_executed_op_surface_atom_dot_cas.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","smsp__inst_executed_op_surface_ld.sum","inst","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","smsp__inst_executed_op_surface_ld.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","smsp__inst_executed_op_surface_red.sum","inst","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","smsp__inst_executed_op_surface_red.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","smsp__inst_executed_op_surface_st.sum","inst","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","smsp__inst_executed_op_surface_st.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","smsp__inst_executed_op_texture.sum","inst","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","smsp__inst_executed_op_texture.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","smsp__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_st.sum","","68,096",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Chart","smsp__sass_l1tex_data_pipe_lsu_wavefronts_mem_shared_op_st.sum.pct_of_peak_sustained_elapsed","%","0.34",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","dram__bytes_read.sum","byte","828,064",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","dram__bytes_read.sum.pct_of_peak_sustained_elapsed","%","2.37",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","dram__bytes_read.sum.per_second","byte/second","15,393,813,206.42",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","dram__bytes_write.sum","byte","77,568",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","dram__bytes_write.sum.pct_of_peak_sustained_elapsed","%","0.22",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","dram__bytes_write.sum.per_second","byte/second","1,441,998,810.23",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","dram__sectors_read.sum","sector","25,877",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","dram__sectors_write.sum","sector","2,424",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__lsu_writeback_active_mem_lg.sum","cycle","18,518",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__lsu_writeback_active_mem_lg.sum.pct_of_peak_sustained_elapsed","%","0.37",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__m_l1tex2xbar_write_sectors_mem_global_op_atom.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__m_l1tex2xbar_write_sectors_mem_global_op_atom.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__m_l1tex2xbar_write_sectors_mem_global_op_red.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__m_l1tex2xbar_write_sectors_mem_global_op_red.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__m_l1tex2xbar_write_sectors_mem_lg_op_st.sum","sector","25,088",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__m_l1tex2xbar_write_sectors_mem_lg_op_st.sum.pct_of_peak_sustained_elapsed","%","0.51",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__m_l1tex2xbar_write_sectors_mem_surface_op_atom.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__m_l1tex2xbar_write_sectors_mem_surface_op_atom.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__m_l1tex2xbar_write_sectors_mem_surface_op_red.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__m_l1tex2xbar_write_sectors_mem_surface_op_red.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__m_l1tex2xbar_write_sectors_mem_surface_op_st.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__m_l1tex2xbar_write_sectors_mem_surface_op_st.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__m_xbar2l1tex_read_sectors_mem_global_op_atom.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__m_xbar2l1tex_read_sectors_mem_global_op_atom.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__m_xbar2l1tex_read_sectors_mem_lg_op_ld.sum","sector","64,512",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__m_xbar2l1tex_read_sectors_mem_lg_op_ld.sum.pct_of_peak_sustained_elapsed","%","1.30",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__m_xbar2l1tex_read_sectors_mem_surface_op_atom.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__m_xbar2l1tex_read_sectors_mem_surface_op_atom.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__m_xbar2l1tex_read_sectors_mem_surface_op_ld.sum","sector","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__m_xbar2l1tex_read_sectors_mem_surface_op_ld.sum.pct_of_peak_sustained_elapsed","%","0",
"0","3008162","CSGSorted.timesForProblemresnet-3","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:13:08","1","7","Memory Workload Analysis Tables","l1tex__m_xbar2l1tex_read_sectors_mem_texture.sum","sector","0",
