==PROF== Connected to process 15076 (/home/xu.2882/bkk-GPU-Kernel-Conv/executable-v100/CSGSorted.timesForProblemyolo-7)
warmup....
block shape <16, 2, 2>
grid shape <8, 1, 17>
256 34 34 512 1 | 1 17 2 1 2 16 2 1 1 
Input size: 1 X 512 X 34 X 34
Kernel size: 256 X 512 X 1 X 1
Output size: 1 X 256 X 34 X 34
==PROF== Disconnected from process 15076
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description"
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__m_xbar2l1tex_read_sectors_mem_global_op_atom.sum","sector","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__m_xbar2l1tex_read_sectors_mem_global_op_atom.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__m_xbar2l1tex_read_sectors_mem_lg_op_ld.sum","sector","790,528",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__m_xbar2l1tex_read_sectors_mem_lg_op_ld.sum.pct_of_peak_sustained_elapsed","%","1.69",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__m_xbar2l1tex_read_sectors_mem_surface_op_atom.sum","sector","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__m_xbar2l1tex_read_sectors_mem_surface_op_atom.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__m_xbar2l1tex_read_sectors_mem_surface_op_ld.sum","sector","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__m_xbar2l1tex_read_sectors_mem_surface_op_ld.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__m_xbar2l1tex_read_sectors_mem_texture.sum","sector","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__m_xbar2l1tex_read_sectors_mem_texture.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_atom.sum","","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_atom.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_ld.sum","","221,672",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_ld.sum.pct_of_peak_sustained_elapsed","%","0.47",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_red.sum","","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_red.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_st.sum","","13,565",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_output_wavefronts_pipe_lsu_mem_global_op_st.sum.pct_of_peak_sustained_elapsed","%","0.03",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_output_wavefronts_pipe_lsu_mem_local_op_ld.sum","","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_output_wavefronts_pipe_lsu_mem_local_op_ld.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_output_wavefronts_pipe_lsu_mem_local_op_st.sum","","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_output_wavefronts_pipe_lsu_mem_local_op_st.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_atom.sum","","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_atom.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_ld.sum","","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_ld.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_red.sum","","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_red.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_st.sum","","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_output_wavefronts_pipe_tex_mem_surface_op_st.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_output_wavefronts_pipe_tex_mem_texture.sum","","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_output_wavefronts_pipe_tex_mem_texture.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_requests_pipe_lsu_mem_global_op_atom.sum","request","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_requests_pipe_lsu_mem_global_op_atom.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","request","208,896",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum.pct_of_peak_sustained_elapsed","%","0.45",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_requests_pipe_lsu_mem_global_op_red.sum","request","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_requests_pipe_lsu_mem_global_op_red.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_requests_pipe_lsu_mem_global_op_st.sum","request","13,056",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_requests_pipe_lsu_mem_global_op_st.sum.pct_of_peak_sustained_elapsed","%","0.03",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_requests_pipe_lsu_mem_local_op_ld.sum","request","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_requests_pipe_lsu_mem_local_op_ld.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_requests_pipe_lsu_mem_local_op_st.sum","request","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_requests_pipe_lsu_mem_local_op_st.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_requests_pipe_tex_mem_surface_op_atom.sum","request","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_requests_pipe_tex_mem_surface_op_atom.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_requests_pipe_tex_mem_surface_op_ld.sum","request","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_requests_pipe_tex_mem_surface_op_ld.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_requests_pipe_tex_mem_surface_op_red.sum","request","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_requests_pipe_tex_mem_surface_op_red.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_requests_pipe_tex_mem_surface_op_st.sum","request","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_requests_pipe_tex_mem_surface_op_st.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_requests_pipe_tex_mem_texture.sum","request","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_requests_pipe_tex_mem_texture.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_sector_pipe_lsu_mem_global_op_atom_hit_rate.pct","%","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_sector_pipe_lsu_mem_global_op_ld_hit_rate.pct","%","16.15",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_sector_pipe_lsu_mem_global_op_red_hit_rate.pct","%","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_sector_pipe_lsu_mem_global_op_st_hit_rate.pct","%","32.04",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_sector_pipe_lsu_mem_local_op_ld_hit_rate.pct","%","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_sector_pipe_lsu_mem_local_op_st_hit_rate.pct","%","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_sector_pipe_tex_mem_surface_op_atom_hit_rate.pct","%","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_sector_pipe_tex_mem_surface_op_ld_hit_rate.pct","%","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_sector_pipe_tex_mem_surface_op_red_hit_rate.pct","%","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_sector_pipe_tex_mem_surface_op_st_hit_rate.pct","%","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_sector_pipe_tex_mem_texture_op_tex_hit_rate.pct","%","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_lsu_mem_global_op_atom.sum","sector","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_lsu_mem_global_op_atom_lookup_hit.sum","sector","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_lsu_mem_global_op_atom_lookup_miss.sum","sector","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","925,918",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_hit.sum","sector","149,504",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_miss.sum","sector","776,414",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_lsu_mem_global_op_red.sum","sector","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_lsu_mem_global_op_red_lookup_hit.sum","sector","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_lsu_mem_global_op_red_lookup_miss.sum","sector","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","43,597",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_hit.sum","sector","13,970",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum","sector","29,627",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_lsu_mem_local_op_ld.sum","sector","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_lsu_mem_local_op_ld_lookup_hit.sum","sector","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_lsu_mem_local_op_ld_lookup_miss.sum","sector","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_lsu_mem_local_op_st.sum","sector","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_lsu_mem_local_op_st_lookup_hit.sum","sector","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_lsu_mem_local_op_st_lookup_miss.sum","sector","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_tex_mem_surface_op_atom.sum","sector","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_tex_mem_surface_op_atom_lookup_hit.sum","sector","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_tex_mem_surface_op_atom_lookup_miss.sum","sector","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_tex_mem_surface_op_ld.sum","sector","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_tex_mem_surface_op_ld_lookup_hit.sum","sector","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_tex_mem_surface_op_ld_lookup_miss.sum","sector","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_tex_mem_surface_op_red.sum","sector","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_tex_mem_surface_op_red_lookup_hit.sum","sector","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_tex_mem_surface_op_red_lookup_miss.sum","sector","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_tex_mem_surface_op_st.sum","sector","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_tex_mem_surface_op_st_lookup_hit.sum","sector","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_tex_mem_surface_op_st_lookup_miss.sum","sector","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_tex_mem_texture.sum","sector","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_tex_mem_texture_lookup_hit.sum","sector","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__t_sectors_pipe_tex_mem_texture_lookup_miss.sum","sector","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__tex_writeback_active.sum","cycle","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","l1tex__tex_writeback_active.sum.pct_of_peak_sustained_elapsed","%","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","sass__inst_executed_global_loads","inst","208,896",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","sass__inst_executed_global_stores","inst","13,056",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","sass__inst_executed_local_loads","inst","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","sass__inst_executed_local_stores","inst","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","smsp__inst_executed_op_generic_atom_dot_alu.sum","inst","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","smsp__inst_executed_op_generic_atom_dot_cas.sum","inst","0",
"0","15076","CSGSorted.timesForProblemyolo-7","127.0.0.1","conv_kernel(const float *, const float *, float *)","2022-Jun-14 16:50:06","1","7","Memory Workload Analysis Tables","smsp__inst_executed_op_global_red.sum","inst","0",
